season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2022-05-22,Brighton,West Ham,1,3,1,3,0.40090054506675094,1.6,1.4400000000000004,1.2000000000000002,0.4,1.0,3.0,1.6,1.4400000000000004,1.2000000000000002,0.4,1.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.31214976594705296,0.018174957878044296,0.1348145314053507,0.16910130040490542,0.34747637241101953,0.4181359361760253,0.31214976594705296,0.018174957878044296,0.1348145314053507,0.16910130040490542,0.34747637241101953,0.4181359361760253,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.0,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,0.875,1.1093750000000004,1.053268721647045,0.0,0.5,2.3,0.875,1.1093750000000004,1.053268721647045,0.0,0.5,2.3,0.3124751429218143,0.03012799629282433,0.17357418095103988,0.11843187193626967,0.343641098826869,0.5068041340306799,0.3124751429218143,0.03012799629282433,0.17357418095103988,0.11843187193626967,0.343641098826869,0.5068041340306799
2021-22,2021-08-14,Burnley,Brighton,1,1,2,0,0.30625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,2021-08-21,Burnley,Liverpool,0,0,2,0,0.07272577861779932,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.30625,0.0,0.0,0.30625,0.30625,0.30625,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.30625,0.0,0.0,0.30625,0.30625,0.30625,,,,,,
2021-22,2021-08-29,Burnley,Leeds,1,1,1,1,0.306420233463035,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5,0.25,0.5,0.1,0.5,0.9,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.18948788930889968,0.013633390493040772,0.11676211069110036,0.09607820075601939,0.18948788930889965,0.28289757786177994,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5,0.25,0.5,0.1,0.5,0.9,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.18948788930889968,0.013633390493040772,0.11676211069110036,0.09607820075601939,0.18948788930889965,0.28289757786177994,,,,,,
2021-22,2021-09-13,Burnley,Everton,0,1,3,0,0.1895910780669145,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,0.8,,,,,,,0.6666666666666666,0.22222222222222224,0.4714045207910317,0.2,1.0,1.0,,,,,,,1.6666666666666667,0.22222222222222224,0.4714045207910317,1.2,2.0,2.0,,,,,,,0.2284653373602781,0.012127409908556324,0.11012452001510074,0.11943062289423946,0.30625,0.306386186770428,,,,,,,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,0.8,,,,,,,0.6666666666666666,0.22222222222222224,0.4714045207910317,0.2,1.0,1.0,,,,,,,1.6666666666666667,0.22222222222222224,0.4714045207910317,1.2,2.0,2.0,,,,,,,0.2284653373602781,0.012127409908556324,0.11012452001510074,0.11943062289423946,0.30625,0.306386186770428,,,,,,
2021-22,2021-09-18,Burnley,Arsenal,1,0,1,0,0.2497331910352187,0.25,0.18750000000000003,0.43301270189221935,0.0,0.0,0.7000000000000002,,,,,,,0.75,0.18750000000000003,0.43301270189221935,0.30000000000000004,1.0,1.0,,,,,,,2.0,0.5,0.7071067811865476,1.3,2.0,2.7,,,,,,,0.2187467725369372,0.009378908938093681,0.09684476722102067,0.10778536845253388,0.24792053903345726,0.3063691634241245,,,,,,,0.25,0.18750000000000003,0.43301270189221935,0.0,0.0,0.7000000000000002,,,,,,,0.75,0.18750000000000003,0.43301270189221935,0.30000000000000004,1.0,1.0,,,,,,,2.0,0.5,0.7071067811865476,1.3,2.0,2.7,,,,,,,0.2187467725369372,0.009378908938093681,0.09684476722102067,0.10778536845253388,0.24792053903345726,0.3063691634241245,,,,,,
2021-22,2021-09-25,Burnley,Leicester,0,2,2,1,0.15818639798488665,0.2,0.16000000000000003,0.4,0.0,0.0,0.6000000000000001,0.2,0.16000000000000003,0.4,0.0,0.0,0.6000000000000001,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,0.2249440562365935,0.007656752451491047,0.08750287110427318,0.11947189839744539,0.2497331910352187,0.306352140077821,0.2249440562365935,0.007656752451491047,0.08750287110427318,0.11947189839744539,0.2497331910352187,0.306352140077821,0.2,0.16000000000000003,0.4,0.0,0.0,0.6000000000000001,,,,,,,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,,,,,,,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,,,,,,,0.2249440562365935,0.007656752451491047,0.08750287110427318,0.11947189839744539,0.2497331910352187,0.306352140077821,,,,,,
2021-22,2021-10-02,Burnley,Norwich,1,0,0,1,0.5151610291323099,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,0.19533133583357082,0.006349024930622144,0.07968076888824645,0.10691002636463426,0.1895910780669145,0.2837454164919085,0.19533133583357082,0.006349024930622144,0.07968076888824645,0.10691002636463426,0.1895910780669145,0.2837454164919085,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,1.0,,,,,,,0.8333333333333334,0.47222222222222227,0.6871842709362768,0.0,1.0,1.5,,,,,,,1.8333333333333333,0.47222222222222215,0.6871842709362768,1.0,2.0,2.5,,,,,,,0.21381777986130904,0.006999597172805273,0.08366359526583395,0.11545608830134299,0.2196621345510666,0.3063351167315175,,,,,,
2021-22,2021-10-16,Burnley,Man City,0,0,2,0,0.04981221585293536,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,1.4,1.0399999999999998,1.0198039027185568,0.4,1.0,2.6,1.4,1.0399999999999998,1.0198039027185568,0.4,1.0,2.6,0.28381838593647296,0.01597084890578377,0.12637582405580494,0.1707482700176978,0.2497331910352187,0.4316647108645999,0.28381838593647296,0.01597084890578377,0.12637582405580494,0.1707482700176978,0.2497331910352187,0.4316647108645999,0.42857142857142855,0.2448979591836735,0.4948716593053935,0.0,0.0,1.0,,,,,,,0.7142857142857143,0.489795918367347,0.6998542122237652,0.0,1.0,1.4000000000000004,,,,,,,1.5714285714285714,0.8163265306122449,0.9035079029052513,0.6000000000000001,2.0,2.4000000000000004,,,,,,,0.256866815471452,0.017118971521327526,0.13083948762253514,0.12400215023805172,0.2497331910352187,0.389916551730745,,,,,,
2021-22,2021-10-23,Burnley,Southampton,0,2,2,1,0.24305555555555558,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,0.6,0.64,0.8,0.0,0.0,1.6,0.6,0.64,0.8,0.0,0.0,1.6,1.6,1.0399999999999998,1.0198039027185568,0.4,2.0,2.6,1.6,1.0399999999999998,1.0198039027185568,0.4,2.0,2.6,0.23249678241445298,0.024186550742822673,0.15552025830361352,0.09316188870571587,0.1895910780669145,0.4089898938934734,0.23249678241445298,0.024186550742822673,0.15552025830361352,0.09316188870571587,0.1895910780669145,0.4089898938934734,0.375,0.23437500000000003,0.4841229182759271,0.0,0.0,1.0,0.375,0.23437500000000003,0.4841229182759271,0.0,0.0,1.0,0.625,0.484375,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.484375,0.6959705453537527,0.0,0.5,1.2999999999999998,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,0.23098499051913743,0.019668182121197364,0.14024329617203585,0.06585170978834012,0.2196621345510666,0.3690424721638174,0.23098499051913743,0.019668182121197364,0.14024329617203585,0.06585170978834012,0.2196621345510666,0.3690424721638174
2021-22,2021-10-30,Burnley,Brentford,1,3,1,3,0.3658536585365854,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.8,0.96,0.9797958971132712,0.0,0.0,2.0,0.8,0.96,0.9797958971132712,0.0,0.0,2.0,1.4,0.6399999999999999,0.7999999999999999,0.4,2.0,2.0,1.4,0.6399999999999999,0.7999999999999999,0.4,2.0,2.0,0.2431896779121812,0.02372633037363471,0.15403353652252066,0.09316188870571587,0.24305555555555558,0.4089898938934734,0.2431896779121812,0.02372633037363471,0.15403353652252066,0.09316188870571587,0.24305555555555558,0.4089898938934734,0.5,0.25,0.5,0.0,0.5,1.0,0.5,0.25,0.5,0.0,0.5,1.0,0.75,0.6875,0.82915619758885,0.0,0.5,2.0,0.75,0.6875,0.82915619758885,0.0,0.5,2.0,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,0.22308568496358186,0.018915892703955342,0.13753505990821155,0.06585170978834012,0.21632331681123504,0.3690424721638174,0.22308568496358186,0.018915892703955342,0.13753505990821155,0.06585170978834012,0.21632331681123504,0.3690424721638174
2021-22,2021-11-06,Burnley,Chelsea,0,1,1,1,0.07936507936507936,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.4,1.44,1.2,0.0,2.0,2.6,1.4,1.44,1.2,0.0,2.0,2.6,1.4,0.64,0.8,0.4,2.0,2.0,1.4,0.64,0.8,0.4,2.0,2.0,0.26641377141245454,0.02618769877045184,0.16182613747615632,0.09316188870571587,0.24305555555555558,0.4554380808940201,0.26641377141245454,0.02618769877045184,0.16182613747615632,0.09316188870571587,0.24305555555555558,0.4554380808940201,0.875,0.8593750000000001,0.927024810886958,0.0,1.0,1.5999999999999996,0.875,0.8593750000000001,0.927024810886958,0.0,1.0,1.5999999999999996,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,0.25972666995343013,0.017295155028157722,0.13151104527056928,0.12567414334530128,0.24639437329538716,0.4106458697153027,0.25972666995343013,0.017295155028157722,0.13151104527056928,0.12567414334530128,0.24639437329538716,0.4106458697153027
2021-22,2021-11-20,Burnley,Crystal Palace,1,3,3,1,0.3516483516483516,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,0.5599999999999999,0.7483314773547882,0.4,1.0,2.0,1.2,0.5599999999999999,0.7483314773547882,0.4,1.0,2.0,0.2506495076884931,0.030593996527213944,0.17491139621881116,0.061633361257792965,0.24305555555555558,0.4554380808940201,0.2506495076884931,0.030593996527213944,0.17491139621881116,0.061633361257792965,0.24305555555555558,0.4554380808940201,0.875,0.8593750000000001,0.927024810886958,0.0,1.0,1.5999999999999996,0.875,0.8593750000000001,0.927024810886958,0.0,1.0,1.5999999999999996,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,0.2313447756911857,0.020283374917036294,0.1424197139339786,0.07049922031143616,0.21632331681123504,0.4106458697153027,0.2313447756911857,0.020283374917036294,0.1424197139339786,0.07049922031143616,0.21632331681123504,0.4106458697153027
2021-22,2021-12-01,Burnley,Wolves,0,0,0,1,0.21845110575057775,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,0.21794697219170148,0.01757142500023605,0.1325572517829034,0.061633361257792965,0.24305555555555558,0.3601715357812919,0.21794697219170148,0.01757142500023605,0.1325572517829034,0.061633361257792965,0.24305555555555558,0.3601715357812919,1.0,0.7500000000000001,0.8660254037844387,0.0,1.0,1.5999999999999996,1.0,0.7500000000000001,0.8660254037844387,0.0,1.0,1.5999999999999996,1.375,1.484375,1.2183492931011204,0.0,1.5,3.0,1.375,1.484375,1.2183492931011204,0.0,1.5,3.0,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,0.25160193488886534,0.021464219808623973,0.14650672274207752,0.07049922031143616,0.24639437329538716,0.4106458697153027,0.25160193488886534,0.021464219808623973,0.14650672274207752,0.07049922031143616,0.24639437329538716,0.4106458697153027
2021-22,2021-12-04,Burnley,Newcastle,0,0,1,0,0.2975303802430419,1.4,0.64,0.8,1.0,1.0,2.2,1.4,0.64,0.8,1.0,1.0,2.2,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.4,1.0399999999999998,1.0198039027185568,0.4,1.0,2.6,1.4,1.0399999999999998,1.0198039027185568,0.4,1.0,2.6,0.25167475017123,0.010780053565109471,0.10382703677322912,0.1349994899192787,0.24305555555555558,0.3601715357812919,0.25167475017123,0.010780053565109471,0.10382703677322912,0.1349994899192787,0.24305555555555558,0.3601715357812919,1.125,0.6093750000000001,0.7806247497997999,0.7000000000000001,1.0,1.5999999999999996,1.125,0.6093750000000001,0.7806247497997999,0.7000000000000001,1.0,1.5999999999999996,1.375,1.484375,1.2183492931011204,0.0,1.5,3.0,1.375,1.484375,1.2183492931011204,0.0,1.5,3.0,1.375,0.9843750000000001,0.9921567416492215,0.0,1.5,2.3,1.375,0.9843750000000001,0.9921567416492215,0.0,1.5,2.3,0.2476916742282852,0.021585865328810964,0.14692128956965686,0.07049922031143616,0.23075333065306666,0.4106458697153027,0.2476916742282852,0.021585865328810964,0.14692128956965686,0.07049922031143616,0.23075333065306666,0.4106458697153027
2021-22,2021-12-12,Burnley,West Ham,1,0,0,1,0.2631578947368421,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.2,0.9599999999999997,0.9797958971132711,0.4,1.0,2.2,1.2,0.9599999999999997,0.9797958971132711,0.4,1.0,2.2,0.26256971510872723,0.011067042962812175,0.10520001408180597,0.1349994899192787,0.2975303802430419,0.3601715357812919,0.26256971510872723,0.011067042962812175,0.10520001408180597,0.1349994899192787,0.2975303802430419,0.3601715357812919,1.0,0.75,0.8660254037844386,0.0,1.0,1.5999999999999996,1.0,0.75,0.8660254037844386,0.0,1.0,1.5999999999999996,1.125,1.609375,1.2686114456365274,0.0,0.5,3.0,1.125,1.609375,1.2686114456365274,0.0,0.5,3.0,1.25,0.9375000000000001,0.9682458365518543,0.0,1.0,2.3,1.25,0.9375000000000001,0.9682458365518543,0.0,1.0,2.3,0.2651096720105546,0.020591566449795106,0.14349761827220375,0.07049922031143616,0.27029296789929874,0.4106458697153027,0.2651096720105546,0.020591566449795106,0.14349761827220375,0.07049922031143616,0.27029296789929874,0.4106458697153027
2021-22,2021-12-30,Burnley,Man United,0,1,3,0,0.10618363522798249,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.16,0.4,0.4,1.0,1.0,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,0.24203056234877854,0.00851174076376885,0.09225909583216634,0.1349994899192787,0.2631578947368421,0.33000116308622773,0.24203056234877854,0.00851174076376885,0.09225909583216634,0.1349994899192787,0.2631578947368421,0.33000116308622773,1.0,0.75,0.8660254037844386,0.0,1.0,1.5999999999999996,1.0,0.75,0.8660254037844386,0.0,1.0,1.5999999999999996,1.125,1.609375,1.2686114456365274,0.0,0.5,3.0,1.125,1.609375,1.2686114456365274,0.0,0.5,3.0,1.25,0.9375000000000001,0.9682458365518543,0.0,1.0,2.3,1.25,0.9375000000000001,0.9682458365518543,0.0,1.0,2.3,0.23360928021112112,0.011784057795789112,0.10855440016779197,0.07049922031143616,0.2531067251461988,0.35590994371482176,0.23360928021112112,0.011784057795789112,0.10855440016779197,0.07049922031143616,0.2531067251461988,0.35590994371482176
2021-22,2022-01-02,Burnley,Leeds,0,1,3,0,0.2697368421052631,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,0.24739427352135918,0.0068818370169945325,0.08295683827747133,0.1510906234370206,0.2631578947368421,0.33000116308622773,0.24739427352135918,0.0068818370169945325,0.08295683827747133,0.1510906234370206,0.2631578947368421,0.33000116308622773,1.0,0.75,0.8660254037844386,0.0,1.0,1.5999999999999996,1.0,0.75,0.8660254037844386,0.0,1.0,1.5999999999999996,1.25,1.4375,1.1989578808281798,0.0,1.0,3.0,1.25,1.4375,1.1989578808281798,0.0,1.0,3.0,1.375,1.234375,1.1110243021644486,0.0,1.0,3.0,1.375,1.234375,1.1110243021644486,0.0,1.0,3.0,0.240655707633002,0.009541397422962502,0.09768007689883594,0.09813806846911155,0.2531067251461988,0.35590994371482176,0.240655707633002,0.009541397422962502,0.09768007689883594,0.09813806846911155,0.2531067251461988,0.35590994371482176
2021-22,2022-01-23,Burnley,Arsenal,0,0,0,1,0.10512611879576893,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.23999999999999969,0.4898979485566353,0.0,0.0,1.0,0.4,0.23999999999999969,0.4898979485566353,0.0,0.0,1.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,0.23101197161274145,0.004539512714132913,0.06737590603571067,0.1510906234370206,0.2631578947368421,0.2864129649879304,0.23101197161274145,0.004539512714132913,0.06737590603571067,0.1510906234370206,0.2631578947368421,0.2864129649879304,0.875,0.859375,0.9270248108869579,0.0,1.0,1.5999999999999996,0.875,0.859375,0.9270248108869579,0.0,1.0,1.5999999999999996,1.125,1.359375,1.165922381636102,0.0,1.0,3.0,1.125,1.359375,1.165922381636102,0.0,1.0,3.0,1.5,1.5,1.224744871391589,0.0,1.0,3.0,1.5,1.5,1.224744871391589,0.0,1.0,3.0,0.24399086845171547,0.009635268264293614,0.09815940232241441,0.09813806846911155,0.2664473684210526,0.35590994371482176,0.24399086845171547,0.009635268264293614,0.09815940232241441,0.09813806846911155,0.2664473684210526,0.35590994371482176
2021-22,2022-02-05,Burnley,Watford,1,0,0,1,0.4337464251668255,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.23999999999999969,0.4898979485566353,0.0,0.0,1.0,0.4,0.23999999999999969,0.4898979485566353,0.0,0.0,1.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,0.2083469742217797,0.0071637051250504485,0.08463867393249051,0.10554912536865435,0.2631578947368421,0.2864129649879304,0.2083469742217797,0.0071637051250504485,0.08463867393249051,0.10554912536865435,0.2631578947368421,0.2864129649879304,0.625,0.23437499999999992,0.484122918275927,0.0,1.0,1.0,0.625,0.23437499999999992,0.484122918275927,0.0,1.0,1.0,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,0.21139992598411342,0.009127208619584519,0.09553642561653915,0.09739780696656206,0.24080450024370992,0.3137657716646348,0.21139992598411342,0.009127208619584519,0.09553642561653915,0.09739780696656206,0.24080450024370992,0.3137657716646348
2021-22,2022-02-08,Burnley,Man United,1,1,1,1,0.17267730258747824,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.4,0.23999999999999969,0.4898979485566353,0.0,0.0,1.0,0.4,0.23999999999999969,0.4898979485566353,0.0,0.0,1.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,0.23559018320653644,0.014991759204618283,0.12244083961088426,0.10554912536865435,0.2631578947368421,0.36814259194220056,0.23559018320653644,0.014991759204618283,0.12244083961088426,0.10554912536865435,0.2631578947368421,0.36814259194220056,0.625,0.23437499999999992,0.484122918275927,0.0,1.0,1.0,0.625,0.23437499999999992,0.484122918275927,0.0,1.0,1.0,0.625,0.9843750000000001,0.9921567416492215,0.0,0.0,1.5999999999999996,0.625,0.9843750000000001,0.9921567416492215,0.0,0.0,1.5999999999999996,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,0.2556975942093317,0.011165520831530001,0.10566702811913468,0.10586638029831842,0.2664473684210526,0.37627777370389376,0.2556975942093317,0.011165520831530001,0.10566702811913468,0.10586638029831842,0.2664473684210526,0.37627777370389376
2021-22,2022-02-13,Burnley,Liverpool,1,0,1,0,0.09330741460705361,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.2399999999999997,0.4898979485566353,0.0,1.0,1.0,0.6,0.2399999999999997,0.4898979485566353,0.0,1.0,1.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,0.21749406477666366,0.015303900068144244,0.12370893285508627,0.10554912536865435,0.17267730258747824,0.36814259194220056,0.21749406477666366,0.015303900068144244,0.12370893285508627,0.10554912536865435,0.17267730258747824,0.36814259194220056,0.625,0.23437499999999992,0.484122918275927,0.0,1.0,1.0,0.625,0.23437499999999992,0.484122918275927,0.0,1.0,1.0,0.375,0.23437500000000003,0.4841229182759271,0.0,0.0,1.0,0.375,0.23437500000000003,0.4841229182759271,0.0,0.0,1.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,0.2333262130767225,0.01037576975873153,0.10186152246423343,0.10586638029831842,0.24080450024370992,0.33839519372017696,0.2333262130767225,0.01037576975873153,0.10186152246423343,0.10586638029831842,0.24080450024370992,0.33839519372017696
