season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2022-02-26,Man United,Watford,1,0,0,1,0.7282229965156793,2.2,0.9599999999999997,0.9797958971132711,1.0,3.0,3.0,2.2,0.9599999999999997,0.9797958971132711,1.0,3.0,3.0,1.8,1.3600000000000005,1.1661903789690604,1.0,1.0,3.2,1.8,1.3600000000000005,1.1661903789690604,1.0,1.0,3.2,0.8,0.559999999999999,0.7483314773547877,0.0,1.0,1.6,0.8,0.559999999999999,0.7483314773547877,0.0,1.0,1.6,0.5506784142839919,0.0012563147359798492,0.03544453040992149,0.5111324083676891,0.5492176057966546,0.590795272219315,0.5506784142839919,0.0012563147359798492,0.03544453040992149,0.5111324083676891,0.5492176057966546,0.590795272219315,1.875,1.3593750000000009,1.1659223816361022,0.7000000000000001,2.0,3.0,1.875,1.3593750000000009,1.1659223816361022,0.7000000000000001,2.0,3.0,1.75,1.4375000000000004,1.19895788082818,0.7000000000000001,1.5,3.3,1.75,1.4375000000000004,1.19895788082818,0.7000000000000001,1.5,3.3,1.0,0.5,0.7071067811865476,0.0,1.0,2.0,1.0,0.5,0.7071067811865476,0.0,1.0,2.0,0.5377190140694694,0.004272419182887778,0.06536374517182884,0.4758796481307654,0.5396517828410208,0.6005052064262448,0.5377190140694694,0.004272419182887778,0.06536374517182884,0.4758796481307654,0.5396517828410208,0.6005052064262448
2021-22,2022-03-06,Man United,Man City,0,1,4,0,0.1260066319279962,1.8,0.9599999999999997,0.9797958971132711,1.0,1.0,3.0,1.8,0.9599999999999997,0.9797958971132711,1.0,1.0,3.0,1.6,1.8400000000000005,1.3564659966250538,0.4,1.0,3.2,1.6,1.8400000000000005,1.3564659966250538,0.4,1.0,3.2,0.8,0.559999999999999,0.7483314773547877,0.0,1.0,1.6,0.8,0.559999999999999,0.7483314773547877,0.0,1.0,1.6,0.5937242960710968,0.005423753300375665,0.07364613567849752,0.5256220156542888,0.5898914063547392,0.6734929376943538,0.5937242960710968,0.005423753300375665,0.07364613567849752,0.5256220156542888,0.5898914063547392,0.6734929376943538,2.0,1.0000000000000009,1.0000000000000004,1.0,2.0,3.0,2.0,1.0000000000000009,1.0000000000000004,1.0,2.0,3.0,1.75,1.4375000000000004,1.19895788082818,0.7000000000000001,1.5,3.3,1.75,1.4375000000000004,1.19895788082818,0.7000000000000001,1.5,3.3,0.875,0.609375,0.7806247497997998,0.0,1.0,2.0,0.875,0.609375,0.7806247497997998,0.0,1.0,2.0,0.5510274253828507,0.007749005588175208,0.08802843624747181,0.4758796481307654,0.5396517828410208,0.6324453935783596,0.5510274253828507,0.007749005588175208,0.08802843624747181,0.4758796481307654,0.5396517828410208,0.6324453935783596
2021-22,2022-03-12,Man United,Tottenham,1,3,2,3,0.43029595015576316,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.8400000000000005,1.3564659966250538,0.4,1.0,3.2,1.6,1.8400000000000005,1.3564659966250538,0.4,1.0,3.2,1.4,2.2399999999999993,1.4966629547095762,0.0,1.0,3.2,1.4,2.2399999999999993,1.4966629547095762,0.0,1.0,3.2,0.5009473411857481,0.0405652144041578,0.20140807929216195,0.2795606280472157,0.5492176057966546,0.6734929376943538,0.5009473411857481,0.0405652144041578,0.20140807929216195,0.2795606280472157,0.5492176057966546,0.6734929376943538,1.875,1.3593750000000009,1.1659223816361022,0.7000000000000001,2.0,3.0,1.875,1.3593750000000009,1.1659223816361022,0.7000000000000001,2.0,3.0,1.625,1.4843750000000007,1.2183492931011208,0.7000000000000001,1.0,3.3,1.625,1.4843750000000007,1.2183492931011208,0.7000000000000001,1.0,3.3,1.125,1.609375,1.2686114456365274,0.0,1.0,2.5999999999999996,1.125,1.609375,1.2686114456365274,0.0,1.0,2.5999999999999996,0.5172134574686278,0.026201824698758355,0.16186977697753943,0.3947261251366304,0.5396517828410208,0.6324453935783596,0.5172134574686278,0.026201824698758355,0.16186977697753943,0.3947261251366304,0.5396517828410208,0.6324453935783596
2021-22,2022-04-02,Man United,Leicester,1,1,1,1,0.631578947368421,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.0,2.000000000000001,1.4142135623730954,0.4,2.0,3.6,2.0,2.000000000000001,1.4142135623730954,0.4,2.0,3.6,1.6,2.2399999999999998,1.4966629547095764,0.0,2.0,3.2,1.6,2.2399999999999998,1.4966629547095764,0.0,2.0,3.2,0.4687269613244277,0.03888912644714472,0.19720326175584602,0.24772235921910296,0.509891622226045,0.6566208402280694,0.4687269613244277,0.03888912644714472,0.19720326175584602,0.24772235921910296,0.509891622226045,0.6566208402280694,1.875,1.3593750000000009,1.1659223816361022,0.7000000000000001,2.0,3.0,1.875,1.3593750000000009,1.1659223816361022,0.7000000000000001,2.0,3.0,1.625,1.4843750000000007,1.2183492931011208,0.7000000000000001,1.0,3.3,1.625,1.4843750000000007,1.2183492931011208,0.7000000000000001,1.0,3.3,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,0.5047397062524248,0.02696984919923118,0.1642249956590993,0.3390091546874331,0.5311055966884048,0.6324453935783596,0.5047397062524248,0.02696984919923118,0.1642249956590993,0.3390091546874331,0.5311055966884048,0.6324453935783596
2021-22,2022-04-09,Man United,Everton,0,0,1,0,0.5413887799136916,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.8,2.160000000000001,1.4696938456699071,0.4,1.0,3.6,1.8,2.160000000000001,1.4696938456699071,0.4,1.0,3.6,1.8,1.7599999999999998,1.3266499161421599,0.4,2.0,3.2,1.8,1.7599999999999998,1.3266499161421599,0.4,2.0,3.2,0.4851992296387809,0.04262619592590837,0.2064611244905645,0.24772235921910296,0.509891622226045,0.689565376856776,0.4851992296387809,0.04262619592590837,0.2064611244905645,0.24772235921910296,0.509891622226045,0.689565376856776,1.625,1.2343750000000013,1.1110243021644493,0.7000000000000001,1.0,3.0,1.625,1.2343750000000013,1.1110243021644493,0.7000000000000001,1.0,3.0,1.625,1.4843750000000007,1.2183492931011208,0.7000000000000001,1.0,3.3,1.625,1.4843750000000007,1.2183492931011208,0.7000000000000001,1.0,3.3,1.375,1.484375,1.2183492931011204,0.0,1.0,2.5999999999999996,1.375,1.484375,1.2183492931011204,0.0,1.0,2.5999999999999996,0.5195628762259581,0.028752631147405623,0.16956600823102969,0.3390091546874331,0.5695545060756969,0.6605721621125985,0.5195628762259581,0.028752631147405623,0.16956600823102969,0.3390091546874331,0.5695545060756969,0.6605721621125985
2021-22,2022-04-16,Man United,Norwich,1,3,2,3,0.759124087591241,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,1.6,1.8399999999999994,1.3564659966250534,0.4,1.0,3.2,1.6,1.8399999999999994,1.3564659966250534,0.4,1.0,3.2,0.4914986611763103,0.04309602334989497,0.20759581727456594,0.24772235921910296,0.5413887799136916,0.689565376856776,0.4914986611763103,0.04309602334989497,0.20759581727456594,0.24772235921910296,0.5413887799136916,0.689565376856776,1.5,1.5000000000000013,1.2247448713915896,0.0,1.0,3.0,1.5,1.5000000000000013,1.2247448713915896,0.0,1.0,3.0,1.5,1.7500000000000007,1.3228756555322956,0.0,1.0,3.3,1.5,1.7500000000000007,1.3228756555322956,0.0,1.0,3.3,1.375,1.484375,1.2183492931011204,0.0,1.0,2.5999999999999996,1.375,1.484375,1.2183492931011204,0.0,1.0,2.5999999999999996,0.513500047920827,0.028157156750562042,0.16780094383096314,0.3390091546874331,0.545303192855173,0.6605721621125985,0.513500047920827,0.028157156750562042,0.16780094383096314,0.3390091546874331,0.545303192855173,0.6605721621125985
2021-22,2022-04-19,Man United,Liverpool,0,0,4,0,0.13513513513513511,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.6,1.4400000000000006,1.2000000000000002,0.4,1.0,3.0,1.6,1.4400000000000006,1.2000000000000002,0.4,1.0,3.0,2.0,1.1999999999999997,1.0954451150103321,1.0,2.0,3.2,2.0,1.1999999999999997,1.0954451150103321,1.0,2.0,3.2,0.4976788793914226,0.04617481983709004,0.2148832702587385,0.24772235921910296,0.5413887799136916,0.708106031502113,0.4976788793914226,0.04617481983709004,0.2148832702587385,0.24772235921910296,0.5413887799136916,0.708106031502113,1.75,1.687500000000001,1.2990381056766584,0.0,2.0,3.0,1.75,1.687500000000001,1.2990381056766584,0.0,2.0,3.0,1.75,1.9375000000000004,1.3919410907075056,0.0,1.5,3.3,1.75,1.9375000000000004,1.3919410907075056,0.0,1.5,3.3,1.5,1.5,1.224744871391589,0.0,1.5,2.5999999999999996,1.5,1.5,1.224744871391589,0.0,1.5,2.5999999999999996,0.5344658276869365,0.03450048050173706,0.18574304967275912,0.3390091546874331,0.545303192855173,0.7374933238383479,0.5344658276869365,0.03450048050173706,0.18574304967275912,0.3390091546874331,0.545303192855173,0.7374933238383479
2021-22,2022-04-23,Man United,Arsenal,0,1,3,0,0.2697368421052631,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8400000000000005,1.3564659966250538,0.0,1.0,3.0,1.4,1.8400000000000005,1.3564659966250538,0.0,1.0,3.0,2.0,1.1999999999999997,1.0954451150103321,1.0,2.0,3.2,2.0,1.1999999999999997,1.0954451150103321,1.0,2.0,3.2,0.4995045800328504,0.044831028047228716,0.21173338907037953,0.2531994611433863,0.5413887799136916,0.708106031502113,0.4995045800328504,0.044831028047228716,0.21173338907037953,0.2531994611433863,0.5413887799136916,0.708106031502113,1.375,1.7343750000000013,1.316956719106593,0.0,1.0,3.0,1.375,1.7343750000000013,1.316956719106593,0.0,1.0,3.0,1.5,2.250000000000001,1.5000000000000002,0.0,1.0,3.3,1.5,2.250000000000001,1.5000000000000002,0.0,1.0,3.3,2.0,1.75,1.3228756555322954,0.7000000000000001,2.0,4.0,2.0,1.75,1.3228756555322954,0.7000000000000001,2.0,4.0,0.48270551885424656,0.051727274313344465,0.2274363082564973,0.13239658417299344,0.5256402010698683,0.7374933238383479,0.48270551885424656,0.051727274313344465,0.2274363082564973,0.13239658417299344,0.5256402010698683,0.7374933238383479
2021-22,2022-04-28,Man United,Chelsea,1,1,1,1,0.29731830547998445,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,0.4673927584227503,0.05340053474868921,0.23108555720487858,0.18897581792318632,0.5413887799136916,0.708106031502113,0.4673927584227503,0.05340053474868921,0.23108555720487858,0.18897581792318632,0.5413887799136916,0.708106031502113,1.0,1.5000000000000018,1.2247448713915898,0.0,0.5,3.0,1.0,1.5000000000000018,1.2247448713915898,0.0,0.5,3.0,1.125,1.359375000000001,1.1659223816361024,0.0,1.0,3.0,1.125,1.359375000000001,1.1659223816361024,0.0,1.0,3.0,2.125,1.859375,1.3635890143294642,0.7000000000000001,2.0,4.0,2.125,1.859375,1.3635890143294642,0.7000000000000001,2.0,4.0,0.4526861713391488,0.05640318472057111,0.23749354669247566,0.13239658417299344,0.4858423650347274,0.7374933238383479,0.4526861713391488,0.05640318472057111,0.23749354669247566,0.13239658417299344,0.4858423650347274,0.7374933238383479
2021-22,2022-05-02,Man United,Brentford,1,3,0,3,0.5518087063151441,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,0.400540630045063,0.04932497066071802,0.22209225709312339,0.18897581792318632,0.29731830547998445,0.6720299645202212,0.400540630045063,0.04932497066071802,0.22209225709312339,0.18897581792318632,0.29731830547998445,0.6720299645202212,1.0,1.5000000000000018,1.2247448713915898,0.0,0.5,3.0,1.0,1.5000000000000018,1.2247448713915898,0.0,0.5,3.0,1.25,1.1875000000000009,1.0897247358851687,0.0,1.0,3.0,1.25,1.1875000000000009,1.0897247358851687,0.0,1.0,3.0,2.25,1.4375,1.1989578808281798,1.0,2.0,4.0,2.25,1.4375,1.1989578808281798,1.0,2.0,4.0,0.39882308495968694,0.04702928161040839,0.2168623563701372,0.13239658417299344,0.36380712781787383,0.669842489435267,0.39882308495968694,0.04702928161040839,0.2168623563701372,0.13239658417299344,0.36380712781787383,0.669842489435267
2021-22,2022-05-07,Man United,Brighton,0,0,4,0,0.3883495145631068,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.6,1.4400000000000008,1.2000000000000004,0.4,1.0,3.0,1.6,1.4400000000000008,1.2000000000000004,0.4,1.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,0.40262461532535354,0.049929393581476626,0.22344886122215218,0.18897581792318632,0.29731830547998445,0.6761979350808023,0.40262461532535354,0.049929393581476626,0.22344886122215218,0.18897581792318632,0.29731830547998445,0.6761979350808023,1.375,1.7343750000000013,1.316956719106593,0.0,1.0,3.0,1.375,1.7343750000000013,1.316956719106593,0.0,1.0,3.0,1.5,1.5000000000000007,1.2247448713915894,0.0,1.0,3.0,1.5,1.5000000000000007,1.2247448713915894,0.0,1.0,3.0,1.75,1.4375,1.1989578808281798,0.7000000000000001,1.5,3.3,1.75,1.4375,1.1989578808281798,0.7000000000000001,1.5,3.3,0.4520483442580805,0.03781832629511751,0.19446934538666374,0.22935633001422473,0.4858423650347274,0.669842489435267,0.4520483442580805,0.03781832629511751,0.19446934538666374,0.22935633001422473,0.4858423650347274,0.669842489435267
2021-22,2022-05-22,Man United,Crystal Palace,0,0,1,0,0.42105263157894735,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,1.0,1.2000000000000006,1.0954451150103326,0.0,1.0,2.2,2.4,2.6400000000000006,1.6248076809271923,0.4,3.0,4.0,2.4,2.6400000000000006,1.6248076809271923,0.4,3.0,4.0,0.32846970071972675,0.01905282317649211,0.13803196432889053,0.18897581792318632,0.29731830547998445,0.4864250296143292,0.32846970071972675,0.01905282317649211,0.13803196432889053,0.18897581792318632,0.29731830547998445,0.4864250296143292,1.0,1.5000000000000018,1.2247448713915898,0.0,0.5,3.0,1.0,1.5000000000000018,1.2247448713915898,0.0,0.5,3.0,1.125,1.359375000000001,1.1659223816361024,0.0,1.0,3.0,1.125,1.359375000000001,1.1659223816361024,0.0,1.0,3.0,2.0,2.0,1.4142135623730951,0.7000000000000001,1.5,4.0,2.0,2.0,1.4142135623730951,0.7000000000000001,1.5,4.0,0.44680503980899844,0.038238880835487585,0.19554764339026842,0.22935633001422473,0.4648691472383992,0.669842489435267,0.44680503980899844,0.038238880835487585,0.19554764339026842,0.22935633001422473,0.4648691472383992,0.669842489435267
2021-22,2021-08-15,Newcastle,West Ham,1,2,4,0,0.2968388589051658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,2021-08-21,Newcastle,Aston Villa,0,0,2,0,0.21928755908581452,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,4.0,0.0,0.0,4.0,4.0,4.0,,,,,,,0.2968388589051658,0.0,0.0,0.2968388589051658,0.2968388589051658,0.2968388589051658,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,4.0,0.0,0.0,4.0,4.0,4.0,,,,,,,0.2968388589051658,0.0,0.0,0.2968388589051658,0.2968388589051658,0.2968388589051658,,,,,,
2021-22,2021-08-28,Newcastle,Southampton,1,2,2,1,0.38049560351718625,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,0.2,1.0,1.8,,,,,,,3.0,1.0,1.0,2.2,3.0,3.8,,,,,,,0.2580632089954902,0.0015035510259177297,0.03877564990967566,0.22704268906774966,0.2580632089954902,0.2890837289232307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,0.2,1.0,1.8,,,,,,,3.0,1.0,1.0,2.2,3.0,3.8,,,,,,,0.2580632089954902,0.0015035510259177297,0.03877564990967566,0.22704268906774966,0.2580632089954902,0.2890837289232307,,,,,,
2021-22,2021-09-11,Newcastle,Man United,0,1,4,0,0.06364617044228693,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,0.8,,,,,,,1.3333333333333333,0.888888888888889,0.9428090415820634,0.4,2.0,2.0,,,,,,,2.6666666666666665,0.8888888888888888,0.9428090415820634,2.0,2.0,3.6,,,,,,,0.2988740071693889,0.0043334098457932044,0.06582864001172442,0.23479781904968478,0.2968388589051658,0.3637642545947822,,,,,,,0.3333333333333333,0.22222222222222224,0.4714045207910317,0.0,0.0,0.8,,,,,,,1.3333333333333333,0.888888888888889,0.9428090415820634,0.4,2.0,2.0,,,,,,,2.6666666666666665,0.8888888888888888,0.9428090415820634,2.0,2.0,3.6,,,,,,,0.2988740071693889,0.0043334098457932044,0.06582864001172442,0.23479781904968478,0.2968388589051658,0.3637642545947822,,,,,,
2021-22,2021-09-17,Newcastle,Leeds,1,1,1,1,0.31870669745958424,0.25,0.18750000000000003,0.43301270189221935,0.0,0.0,0.7000000000000002,,,,,,,1.25,0.6875000000000001,0.8291561975888501,0.30000000000000004,1.5,2.0,,,,,,,3.0,1.0,1.0,2.0,3.0,4.0,,,,,,,0.24006704798761339,0.013624832728965931,0.11672545878670142,0.11033858703534521,0.2580632089954902,0.35539858013358017,,,,,,,0.25,0.18750000000000003,0.43301270189221935,0.0,0.0,0.7000000000000002,,,,,,,1.25,0.6875000000000001,0.8291561975888501,0.30000000000000004,1.5,2.0,,,,,,,3.0,1.0,1.0,2.0,3.0,4.0,,,,,,,0.24006704798761339,0.013624832728965931,0.11672545878670142,0.11033858703534521,0.2580632089954902,0.35539858013358017,,,,,,
2021-22,2021-09-25,Newcastle,Watford,0,1,1,1,0.288135593220339,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,2.6,1.44,1.2,1.4,2.0,4.0,2.6,1.44,1.2,1.4,2.0,4.0,0.25579497788200756,0.011889337298224657,0.10903823778026063,0.12590272589969798,0.2968388589051658,0.35578004109414546,0.25579497788200756,0.011889337298224657,0.10903823778026063,0.12590272589969798,0.2968388589051658,0.35578004109414546,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,,,,,,,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,,,,,,,2.6,1.44,1.2,1.4,2.0,4.0,,,,,,,0.25579497788200756,0.011889337298224657,0.10903823778026063,0.12590272589969798,0.2968388589051658,0.35578004109414546,,,,,,
2021-22,2021-10-02,Newcastle,Wolves,0,1,2,0,0.1814595660749507,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,0.2540543247450422,0.011758570471085177,0.10843694237244601,0.12590272589969798,0.288135593220339,0.35578004109414546,0.2540543247450422,0.011758570471085177,0.10843694237244601,0.12590272589969798,0.288135593220339,0.35578004109414546,0.5,0.25000000000000006,0.5,0.0,0.5,1.0,,,,,,,1.1666666666666667,0.47222222222222227,0.6871842709362768,0.5,1.0,2.0,,,,,,,2.3333333333333335,1.5555555555555556,1.247219128924647,1.0,2.0,4.0,,,,,,,0.2611850804383961,0.010053047109695812,0.10026488472888109,0.14146686476405074,0.2924872260627524,0.34960115048838525,,,,,,
2021-22,2021-10-17,Newcastle,Tottenham,1,2,3,0,0.2717731541152642,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,1.2,0.16,0.4,1.0,1.0,1.6,1.2,0.16,0.4,1.0,1.0,1.6,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,0.24648872614286943,0.012513586387269012,0.11186414254473599,0.11077152869535245,0.288135593220339,0.35578004109414546,0.24648872614286943,0.012513586387269012,0.11186414254473599,0.11077152869535245,0.288135593220339,0.35578004109414546,0.42857142857142855,0.2448979591836735,0.4948716593053935,0.0,0.0,1.0,,,,,,,1.1428571428571428,0.40816326530612246,0.6388765649999399,0.6000000000000001,1.0,2.0,,,,,,,2.2857142857142856,1.346938775510204,1.1605769149479943,1.0,2.0,4.0,,,,,,,0.2497957212436182,0.009395202539802444,0.09692885297888572,0.1343342078218852,0.288135593220339,0.3434222598826251,,,,,,
2021-22,2021-10-23,Newcastle,Crystal Palace,0,1,1,1,0.23717059639389737,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,0.4,0.24000000000000005,0.48989794855663565,0.0,0.0,1.0,1.2,0.16,0.4,1.0,1.0,1.6,1.2,0.16,0.4,1.0,1.0,1.6,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,0.22474423626248502,0.00857705536996608,0.09261239317697216,0.11077152869535245,0.2717731541152642,0.30647825576388615,0.22474423626248502,0.00857705536996608,0.09261239317697216,0.11077152869535245,0.2717731541152642,0.30647825576388615,0.375,0.23437500000000003,0.4841229182759271,0.0,0.0,1.0,0.375,0.23437500000000003,0.4841229182759271,0.0,0.0,1.0,1.25,0.4375,0.6614378277661477,0.7000000000000001,1.0,2.0,1.25,0.4375,0.6614378277661477,0.7000000000000001,1.0,2.0,2.375,1.234375,1.1110243021644486,1.0,2.0,4.0,2.375,1.234375,1.1110243021644486,1.0,2.0,4.0,0.252542900352574,0.008273631173723919,0.09095950293248045,0.1461155473851516,0.2799543736678016,0.3372433692768648,0.252542900352574,0.008273631173723919,0.09095950293248045,0.1461155473851516,0.2799543736678016,0.3372433692768648
2021-22,2021-10-30,Newcastle,Chelsea,1,0,3,0,0.11173184357541902,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,0.6,0.24000000000000005,0.48989794855663565,0.0,1.0,1.0,1.2,0.16,0.4,1.0,1.0,1.6,1.2,0.16,0.4,1.0,1.0,1.6,1.6,0.64,0.8,1.0,1.0,2.6,1.6,0.64,0.8,1.0,1.0,2.6,0.2594491214528071,0.0022129918369139783,0.047042447182454046,0.20374397820252937,0.2717731541152642,0.30647825576388615,0.2594491214528071,0.0022129918369139783,0.047042447182454046,0.20374397820252937,0.2717731541152642,0.30647825576388615,0.5,0.25,0.5,0.0,0.5,1.0,0.5,0.25,0.5,0.0,0.5,1.0,1.125,0.359375,0.5994789404140899,0.7000000000000001,1.0,2.0,1.125,0.359375,0.5994789404140899,0.7000000000000001,1.0,2.0,2.0,1.0000000000000002,1.0,1.0,2.0,3.3,2.0,1.0000000000000002,1.0,1.0,2.0,3.3,0.24508436753866542,0.008002273435100895,0.08945542708578891,0.1461155473851516,0.2544718752545808,0.3372433692768648,0.24508436753866542,0.008002273435100895,0.08945542708578891,0.1461155473851516,0.2544718752545808,0.3372433692768648
